Behaviour,Actor,Receiver,T_start,T_stop
AC,0x0011,0x002B,2020-02-11T12:41:29.181152Z,2020-02-11T12:41:29.931212Z
R,0x0011,NA,2020-02-11T12:41:42.431255Z,2020-02-11T12:42:23.806502Z
R,0x0011,NA,2020-02-11T12:42:38.931622Z,2020-02-11T12:42:46.556680Z
R,0x0011,NA,2020-02-11T12:43:19.181864Z,2020-02-11T12:43:53.057288Z
W,0x0011,NA,2020-02-11T12:44:04.932056Z,2020-02-11T12:44:10.932150Z
W,0x0011,NA,2020-02-11T12:44:20.682211Z,2020-02-11T12:44:30.307246Z
W,0x0011,NA,2020-02-11T12:45:46.682666Z,2020-02-11T12:45:54.432646Z
R,0x0011,NA,2020-02-11T12:46:11.807755Z,2020-02-11T12:47:10.058082Z
R,0x0011,NA,2020-02-11T12:47:38.558283Z,2020-02-11T12:48:46.558657Z
W,0x0011,NA,2020-02-11T12:49:06.433715Z,2020-02-11T12:49:11.558795Z
W,0x0011,NA,2020-02-11T12:49:40.433904Z,2020-02-11T12:49:48.059012Z
AC,0x0011,0x0019,2020-02-11T12:49:48.309014Z,2020-02-11T12:49:48.559009Z
W,0x0011,NA,2020-02-11T12:50:15.184144Z,2020-02-11T12:50:19.934120Z
W,0x0011,NA,2020-02-11T12:50:54.809370Z,2020-02-11T12:50:59.184347Z
SG,0x0011,NA,2020-02-11T12:51:03.684325Z,2020-02-11T12:51:16.184502Z
W,0x0011,NA,2020-02-11T12:51:34.809542Z,2020-02-11T12:51:38.934618Z
W,0x0011,NA,2020-02-11T12:51:42.934582Z,2020-02-11T12:51:53.434699Z
W,0x0011,NA,2020-02-11T12:52:03.934752Z,2020-02-11T12:52:06.434777Z
AC,0x0011,0x0023,2020-02-11T12:52:06.684726Z,2020-02-11T12:52:06.934708Z
AC,0x0011,0x0020,2020-02-11T12:52:43.934971Z,2020-02-11T12:52:44.184977Z
SG,0x0012,NA,2020-02-11T12:23:58.050387Z,2020-02-11T12:24:02.800460Z
SG,0x0012,NA,2020-02-11T12:26:36.801311Z,2020-02-11T12:26:39.676329Z
R,0x0012,NA,2020-02-11T12:28:12.926745Z,2020-02-11T12:29:11.677144Z
AC,0x0012,0x003D,2020-02-11T12:30:43.802607Z,2020-02-11T12:30:45.927608Z
W,0x0012,NA,2020-02-11T12:31:13.177820Z,2020-02-11T12:31:17.177826Z
AC,0x0012,0x0045,2020-02-11T12:31:29.802860Z,2020-02-11T12:31:30.552913Z
W,0x0012,NA,2020-02-11T12:31:33.052921Z,2020-02-11T12:31:34.177934Z
AC,0x0012,0x0017,2020-02-11T12:31:41.552964Z,2020-02-11T12:31:43.302909Z
W,0x0012,NA,2020-02-11T12:32:09.428057Z,2020-02-11T12:32:13.178091Z
AC,0x0012,0x0016,2020-02-11T12:32:37.303188Z,2020-02-11T12:32:42.178295Z
W,0x0012,NA,2020-02-11T12:33:02.803364Z,2020-02-11T12:33:04.553411Z
R,0x0012,NA,2020-02-11T12:33:26.428485Z,2020-02-11T12:34:01.178744Z
AC,0x0012,0x0022,2020-02-11T12:39:08.680473Z,2020-02-11T12:39:10.555419Z
AC,0x0012,0x0002,2020-02-11T12:39:33.305528Z,2020-02-11T12:39:34.305610Z
SG,0x0012,NA,2020-02-11T12:39:38.180628Z,2020-02-11T12:39:50.430632Z
SG,0x0012,NA,2020-02-11T12:39:51.680705Z,2020-02-11T12:39:56.305732Z
W,0x0012,NA,2020-02-11T12:40:20.180850Z,2020-02-11T12:40:22.680867Z
W,0x0012,NA,2020-02-11T12:40:25.680903Z,2020-02-11T12:40:27.930853Z
T,0x0012,NA,2020-02-11T12:40:45.805952Z,2020-02-11T12:40:48.681023Z
W,0x0012,NA,2020-02-11T12:41:30.056183Z,2020-02-11T12:41:35.431222Z
AC,0x0012,0x0008,2020-02-11T12:41:47.806310Z,2020-02-11T12:41:48.306355Z
SG,0x0012,NA,2020-02-11T12:41:52.306371Z,2020-02-11T12:41:58.681424Z
R,0x0012,NA,2020-02-11T12:42:24.556559Z,2020-02-11T12:42:43.681662Z
SG,0x0012,NA,2020-02-11T12:43:07.181793Z,2020-02-11T12:43:17.557090Z
R,0x0012,NA,2020-02-11T12:43:50.932001Z,2020-02-11T12:44:03.807103Z
R,0x0012,NA,2020-02-11T12:44:03.807103Z,2020-02-11T12:44:25.432169Z
R,0x0012,NA,2020-02-11T12:47:10.683133Z,2020-02-11T12:47:16.558120Z
AC,0x0012,0x001F,2020-02-11T12:47:16.933115Z,2020-02-11T12:47:18.058178Z
W,0x0012,NA,2020-02-11T12:47:30.933238Z,2020-02-11T12:47:34.683331Z
AC,0x0012,0x001B,2020-02-11T12:47:34.808212Z,2020-02-11T12:47:35.183267Z
AC,0x0012,0x001E,2020-02-11T12:47:38.308235Z,2020-02-11T12:47:39.183299Z
AC,0x0012,0x000F,2020-02-11T12:47:41.808303Z,2020-02-11T12:47:44.433271Z
W,0x0012,NA,2020-02-11T12:48:12.933487Z,2020-02-11T12:48:15.933427Z
AC,0x0012,0x001E,2020-02-11T12:48:16.058435Z,2020-02-11T12:48:16.933746Z
W,0x0012,NA,2020-02-11T12:48:17.558510Z,2020-02-11T12:48:20.933467Z
AC,0x0012,0x0019,2020-02-11T12:48:21.308462Z,2020-02-11T12:48:21.683525Z
W,0x0012,NA,2020-02-11T12:49:17.183763Z,2020-02-11T12:49:19.058857Z
W,0x0012,NA,2020-02-11T12:49:56.433989Z,2020-02-11T12:50:00.934084Z
W,0x0012,NA,2020-02-11T12:50:04.934039Z,2020-02-11T12:50:10.059117Z
W,0x0012,NA,2020-02-11T12:52:59.559999Z,2020-02-11T12:53:07.310092Z
AC,0x0012,0x0025,2020-02-11T12:53:08.060112Z,2020-02-11T12:53:10.435118Z
AC,0x0012,0x000B,2020-02-11T12:53:27.060199Z,2020-02-11T12:53:28.810210Z
SG,0x0013,NA,2020-02-11T12:28:04.926715Z,2020-02-11T12:28:23.551822Z
SG,0x0013,NA,2020-02-11T12:28:25.801890Z,2020-02-11T12:28:39.301985Z
SG,0x0013,NA,2020-02-11T12:28:50.177026Z,2020-02-11T12:29:01.927102Z
AC,0x0013,0x0003,2020-02-11T12:29:03.177354Z,2020-02-11T12:29:03.927064Z
TQ,0x0013,NA,2020-02-11T12:31:07.302718Z,2020-02-11T12:31:11.177807Z
W,0x0013,NA,2020-02-11T12:32:14.178154Z,2020-02-11T12:32:19.053165Z
R,0x0013,NA,2020-02-11T12:33:42.928555Z,2020-02-11T12:33:58.678732Z
R,0x0013,NA,2020-02-11T12:34:07.053774Z,2020-02-11T12:34:42.303916Z
AC,0x0013,0x0016,2020-02-11T12:34:58.679064Z,2020-02-11T12:34:59.303996Z
AC,0x0013,0x0016,2020-02-11T12:35:58.054397Z,2020-02-11T12:35:59.554412Z
GQ,0x0013,NA,2020-02-11T12:36:59.429694Z,2020-02-11T12:37:02.179761Z
SG,0x0013,NA,2020-02-11T12:37:33.429873Z,2020-02-11T12:38:21.680135Z
SG,0x0013,NA,2020-02-11T12:38:39.555296Z,2020-02-11T12:39:16.930511Z
R,0x0013,NA,2020-02-11T12:40:02.055759Z,2020-02-11T12:40:06.805790Z
R,0x0013,NA,2020-02-11T12:46:08.182795Z,2020-02-11T12:46:23.557884Z
AC,0x0013,0x0023,2020-02-11T12:46:57.558056Z,2020-02-11T12:46:58.058010Z
R,0x0013,NA,2020-02-11T12:48:06.683387Z,2020-02-11T12:48:53.433645Z
R,0x0013,NA,2020-02-11T12:48:53.433645Z,2020-02-11T12:49:16.558783Z
R,0x0013,NA,2020-02-11T12:49:52.934033Z,2020-02-11T12:50:34.809268Z
AC,0x0013,0x0038,2020-02-11T12:51:29.809472Z,2020-02-11T12:51:31.809511Z
SG,0x0013,NA,2020-02-11T12:52:24.934868Z,2020-02-11T12:53:06.560102Z
SG,0x0014,NA,2020-02-11T12:23:53.800427Z,2020-02-11T12:24:12.550543Z
SG,0x0014,NA,2020-02-11T12:27:52.176714Z,2020-02-11T12:28:31.676876Z
AC,0x0014,0x0003,2020-02-11T12:28:32.426876Z,2020-02-11T12:28:32.926880Z
SG,0x0014,NA,2020-02-11T12:28:42.926940Z,2020-02-11T12:28:56.552064Z
SG,0x0014,NA,2020-02-11T12:29:03.552035Z,2020-02-11T12:29:20.927108Z
AC,0x0014,0x0034,2020-02-11T12:30:31.427528Z,2020-02-11T12:30:32.177593Z
AC,0x0014,0x002F,2020-02-11T12:30:44.427607Z,2020-02-11T12:30:44.927653Z
W,0x0014,NA,2020-02-11T12:30:46.302669Z,2020-02-11T12:30:51.677694Z
AC,0x0014,0x0010,2020-02-11T12:31:01.052741Z,2020-02-11T12:31:01.427678Z
W,0x0014,NA,2020-02-11T12:31:02.677748Z,2020-02-11T12:31:05.552790Z
T,0x0014,0x0024,2020-02-11T12:31:49.178012Z,2020-02-11T12:31:53.802980Z
AC,0x0014,0x0015,2020-02-11T12:33:29.678562Z,2020-02-11T12:33:34.553578Z
G,0x0014,0x003F,2020-02-11T12:34:07.178696Z,2020-02-11T12:34:15.553821Z
W,0x0014,NA,2020-02-11T12:35:30.429172Z,2020-02-11T12:35:33.554258Z
R,0x0014,NA,2020-02-11T12:36:27.679564Z,2020-02-11T12:36:33.429507Z
SG,0x0014,NA,2020-02-11T12:36:52.179710Z,2020-02-11T12:37:02.679778Z
SG,0x0014,NA,2020-02-11T12:37:42.429926Z,2020-02-11T12:37:51.304952Z
T,0x0014,0x0012,2020-02-11T12:38:36.430219Z,2020-02-11T12:38:44.805480Z
SG,0x0014,NA,2020-02-11T12:38:57.305301Z,2020-02-11T12:39:04.930392Z
SG,0x0014,NA,2020-02-11T12:39:31.180593Z,2020-02-11T12:39:41.430581Z
G,0x0014,0x0037,2020-02-11T12:39:43.680668Z,2020-02-11T12:39:50.680704Z
AC,0x0014,0x0025,2020-02-11T12:40:34.055945Z,2020-02-11T12:40:36.555960Z
AC,0x0014,0x0044,2020-02-11T12:40:39.555978Z,2020-02-11T12:40:41.680944Z
T,0x0014,0x0044,2020-02-11T12:40:41.805991Z,2020-02-11T12:40:44.430935Z
W,0x0014,NA,2020-02-11T12:41:04.806109Z,2020-02-11T12:41:07.306050Z
W,0x0014,NA,2020-02-11T12:41:18.431116Z,2020-02-11T12:41:22.306128Z
W,0x0014,NA,2020-02-11T12:42:23.306475Z,2020-02-11T12:42:25.306496Z
SG,0x0014,NA,2020-02-11T12:42:25.306496Z,2020-02-11T12:42:32.681566Z
AC,0x0014,0x0044,2020-02-11T12:42:32.806513Z,2020-02-11T12:42:34.556616Z
R,0x0014,NA,2020-02-11T12:44:43.557321Z,2020-02-11T12:45:03.682439Z
R,0x0014,NA,2020-02-11T12:45:23.807538Z,2020-02-11T12:45:28.557522Z
R,0x0014,NA,2020-02-11T12:47:18.433088Z,2020-02-11T12:47:33.433206Z
SG,0x0014,NA,2020-02-11T12:47:37.558289Z,2020-02-11T12:47:43.933256Z
AC,0x0014,0x0044,2020-02-11T12:48:50.183688Z,2020-02-11T12:48:59.183732Z
T,0x0014,0x0002,2020-02-11T12:49:01.433699Z,2020-02-11T12:49:04.308716Z
SG,0x0014,NA,2020-02-11T12:49:22.183866Z,2020-02-11T12:49:36.183946Z
AC,0x0014,0x0039,2020-02-11T12:51:52.434692Z,2020-02-11T12:51:55.184659Z
R,0x0014,NA,2020-02-11T12:52:24.184854Z,2020-02-11T12:52:43.809918Z
CR,0x0014,0x0022,2020-02-11T12:53:31.185226Z,2020-02-11T12:53:38.435271Z
R,0x0015,NA,2020-02-11T12:24:15.800544Z,2020-02-11T12:24:32.800624Z
R,0x0015,NA,2020-02-11T12:24:53.925768Z,2020-02-11T12:25:12.175793Z
R,0x0015,NA,2020-02-11T12:25:35.300983Z,2020-02-11T12:25:51.801061Z
R,0x0015,NA,2020-02-11T12:26:10.051105Z,2020-02-11T12:26:29.051217Z
R,0x0015,NA,2020-02-11T12:27:03.551404Z,2020-02-11T12:27:19.176535Z
AC,0x0015,0x0006,2020-02-11T12:28:28.051877Z,2020-02-11T12:28:29.676928Z
SG,0x0015,NA,2020-02-11T12:28:48.302025Z,2020-02-11T12:28:55.427067Z
SG,0x0015,NA,2020-02-11T12:30:00.177416Z,2020-02-11T12:30:07.677464Z
R,0x0015,NA,2020-02-11T12:30:35.427555Z,2020-02-11T12:30:51.552694Z
R,0x0015,NA,2020-02-11T12:31:00.052736Z,2020-02-11T12:31:37.052954Z
R,0x0015,NA,2020-02-11T12:31:53.427951Z,2020-02-11T12:32:09.303048Z
R,0x0015,NA,2020-02-11T12:32:55.053375Z,2020-02-11T12:33:09.178440Z
AC,0x0015,0x0014,2020-02-11T12:33:29.678562Z,2020-02-11T12:33:34.553578Z
R,0x0015,NA,2020-02-11T12:33:58.678732Z,2020-02-11T12:34:32.053829Z
R,0x0015,NA,2020-02-11T12:34:59.929003Z,2020-02-11T12:35:38.179288Z
R,0x0015,NA,2020-02-11T12:36:16.054510Z,2020-02-11T12:36:40.554582Z
R,0x0015,NA,2020-02-11T12:37:00.054692Z,2020-02-11T12:38:21.930149Z
W,0x0015,NA,2020-02-11T12:39:37.055624Z,2020-02-11T12:39:39.930549Z
W,0x0015,NA,2020-02-11T12:39:51.055702Z,2020-02-11T12:39:56.180680Z
AC,0x0015,0x0037,2020-02-11T12:40:00.180756Z,2020-02-11T12:40:00.680708Z
R,0x0015,NA,2020-02-11T12:40:56.430998Z,2020-02-11T12:41:23.056209Z
R,0x0015,NA,2020-02-11T12:41:49.556368Z,2020-02-11T12:42:45.806629Z
R,0x0015,NA,2020-02-11T12:42:57.931693Z,2020-02-11T12:46:09.307750Z
AC,0x0016,0x0012,2020-02-11T12:32:20.678113Z,2020-02-11T12:32:21.428120Z
TQ,0x0016,NA,2020-02-11T12:32:37.428204Z,2020-02-11T12:32:42.178295Z
GQ,0x0016,NA,2020-02-11T12:33:00.303372Z,2020-02-11T12:33:11.053453Z
W,0x0016,NA,2020-02-11T12:34:15.303741Z,2020-02-11T12:34:18.678839Z
AC,0x0016,0x0013,2020-02-11T12:35:57.929330Z,2020-02-11T12:35:59.804329Z
W,0x0016,NA,2020-02-11T12:36:23.179505Z,2020-02-11T12:36:25.929486Z
AC,0x0016,0x0019,2020-02-11T12:36:26.554484Z,2020-02-11T12:36:27.554557Z
R,0x0016,NA,2020-02-11T12:37:25.679840Z,2020-02-11T12:37:38.054964Z
R,0x0016,NA,2020-02-11T12:38:11.555065Z,2020-02-11T12:38:26.180234Z
R,0x0016,NA,2020-02-11T12:38:47.430292Z,2020-02-11T12:38:54.180386Z
R,0x0016,NA,2020-02-11T12:38:59.930351Z,2020-02-11T12:39:08.305382Z
SG,0x0017,NA,2020-02-11T12:23:56.800442Z,2020-02-11T12:24:13.300529Z
SG,0x0017,NA,2020-02-11T12:24:18.675561Z,2020-02-11T12:24:25.925587Z
SG,0x0017,NA,2020-02-11T12:24:30.300550Z,2020-02-11T12:24:49.050654Z
SG,0x0017,NA,2020-02-11T12:25:28.175927Z,2020-02-11T12:25:31.925914Z
SG,0x0017,NA,2020-02-11T12:25:34.800915Z,2020-02-11T12:25:43.801008Z
SG,0x0017,NA,2020-02-11T12:25:51.426021Z,2020-02-11T12:26:21.801217Z
SG,0x0017,NA,2020-02-11T12:26:24.551187Z,2020-02-11T12:26:33.551232Z
SG,0x0017,NA,2020-02-11T12:26:40.551328Z,2020-02-11T12:26:50.176620Z
SG,0x0017,NA,2020-02-11T12:26:53.051335Z,2020-02-11T12:27:02.051374Z
AC,0x0017,0x0003,2020-02-11T12:27:23.676554Z,2020-02-11T12:27:24.926498Z
AC,0x0017,0x0019,2020-02-11T12:27:48.676698Z,2020-02-11T12:27:50.926628Z
AC,0x0017,0x0022,2020-02-11T12:28:29.301921Z,2020-02-11T12:28:30.426841Z
W,0x0017,NA,2020-02-11T12:29:15.802172Z,2020-02-11T12:29:17.552123Z
AC,0x0017,0x0030,2020-02-11T12:29:17.802144Z,2020-02-11T12:29:19.802199Z
AC,0x0017,0x0030,2020-02-11T12:29:23.052128Z,2020-02-11T12:29:24.177215Z
R,0x0017,NA,2020-02-11T12:30:44.177660Z,2020-02-11T12:30:56.052717Z
R,0x0017,NA,2020-02-11T12:31:17.802845Z,2020-02-11T12:31:39.302881Z
AC,0x0017,0x0012,2020-02-11T12:31:41.802899Z,2020-02-11T12:31:43.552986Z
W,0x0017,NA,2020-02-11T12:32:15.178154Z,2020-02-11T12:32:16.928161Z
AC,0x0017,0x0012,2020-02-11T12:32:22.928174Z,2020-02-11T12:32:23.678150Z
AC,0x0017,0x0024,2020-02-11T12:34:38.178891Z,2020-02-11T12:35:12.804142Z
SG,0x0017,NA,2020-02-11T12:35:45.429262Z,2020-02-11T12:35:55.179368Z
AC,0x0017,0x0040,2020-02-11T12:36:38.429541Z,2020-02-11T12:36:38.804580Z
W,0x0017,NA,2020-02-11T12:36:40.929642Z,2020-02-11T12:36:44.179655Z
AC,0x0017,0x002F,2020-02-11T12:38:19.305122Z,2020-02-11T12:38:19.930125Z
T,0x0017,0x0024,2020-02-11T12:39:54.555723Z,2020-02-11T12:41:10.681137Z
SG,0x0017,NA,2020-02-11T12:41:29.681493Z,2020-02-11T12:41:37.556243Z
SG,0x0017,NA,2020-02-11T12:41:48.056360Z,2020-02-11T12:41:55.306308Z
SG,0x0017,NA,2020-02-11T12:42:18.306481Z,2020-02-11T12:42:25.056529Z
SG,0x0017,NA,2020-02-11T12:42:32.931538Z,2020-02-11T12:43:00.681760Z
SG,0x0017,NA,2020-02-11T12:43:06.056790Z,2020-02-11T12:43:41.931930Z
AC,0x0017,0x0011,2020-02-11T12:44:39.057306Z,2020-02-11T12:44:39.557310Z
W,0x0017,NA,2020-02-11T12:44:44.682332Z,2020-02-11T12:44:54.557395Z
W,0x0017,NA,2020-02-11T12:48:31.308512Z,2020-02-11T12:48:41.183722Z
AC,0x0017,0x0044,2020-02-11T12:50:20.059193Z,2020-02-11T12:50:20.809187Z
AC,0x0017,0x0009,2020-02-11T12:50:26.309217Z,2020-02-11T12:50:28.684236Z
W,0x0017,NA,2020-02-11T12:50:34.559217Z,2020-02-11T12:50:35.809258Z
AC,0x0017,0x002D,2020-02-11T12:51:04.684355Z,2020-02-11T12:51:04.934419Z
W,0x0017,NA,2020-02-11T12:52:13.059744Z,2020-02-11T12:52:17.059793Z
AC,0x0019,0x0043,2020-02-11T12:25:10.300832Z,2020-02-11T12:25:10.925746Z
AC,0x0019,0x001C,2020-02-11T12:30:19.677523Z,2020-02-11T12:30:20.802524Z
AC,0x0019,0x001C,2020-02-11T12:30:21.927475Z,2020-02-11T12:30:22.802538Z
W,0x0019,NA,2020-02-11T12:31:28.177836Z,2020-02-11T12:31:33.677874Z
W,0x0019,NA,2020-02-11T12:35:49.429285Z,2020-02-11T12:35:51.929291Z
AC,0x0019,0x0044,2020-02-11T12:35:52.304365Z,2020-02-11T12:35:53.179428Z
AC,0x0019,0x0016,2020-02-11T12:36:26.554484Z,2020-02-11T12:36:27.054805Z
AC,0x0019,0x0038,2020-02-11T12:37:15.929741Z,2020-02-11T12:37:16.304788Z
AC,0x0019,0x000C,2020-02-11T12:37:17.179828Z,2020-02-11T12:37:18.179846Z
R,0x0019,NA,2020-02-11T12:37:34.679938Z,2020-02-11T12:37:41.304920Z
R,0x0019,NA,2020-02-11T12:38:03.805027Z,2020-02-11T12:38:10.805129Z
AC,0x0019,0x001D,2020-02-11T12:38:10.930074Z,2020-02-11T12:38:11.305064Z
R,0x0019,NA,2020-02-11T12:38:20.430132Z,2020-02-11T12:38:22.930207Z
R,0x0019,NA,2020-02-11T12:38:40.055256Z,2020-02-11T12:38:51.680393Z
R,0x0019,NA,2020-02-11T12:39:00.305364Z,2020-02-11T12:39:08.430396Z
W,0x0019,NA,2020-02-11T12:39:41.430581Z,2020-02-11T12:39:47.805681Z
AC,0x0019,0x0002,2020-02-11T12:39:47.930624Z,2020-02-11T12:39:48.555692Z
W,0x0019,NA,2020-02-11T12:40:16.805762Z,2020-02-11T12:40:19.305776Z
W,0x0019,NA,2020-02-11T12:44:03.057097Z,2020-02-11T12:44:15.682125Z
W,0x0019,NA,2020-02-11T12:44:54.932392Z,2020-02-11T12:45:03.932464Z
AC,0x0019,0x001D,2020-02-11T12:45:06.182458Z,2020-02-11T12:45:06.432399Z
W,0x0019,NA,2020-02-11T12:46:54.683082Z,2020-02-11T12:46:59.058022Z
SG,0x0019,NA,2020-02-11T12:47:33.308187Z,2020-02-11T12:47:39.058300Z
SG,0x0019,NA,2020-02-11T12:47:54.433300Z,2020-02-11T12:48:02.558663Z
AC,0x0019,0x0012,2020-02-11T12:48:21.183533Z,2020-02-11T12:48:21.683525Z
W,0x0019,NA,2020-02-11T12:49:08.308781Z,2020-02-11T12:49:25.558830Z
AC,0x0019,0x002F,2020-02-11T12:50:47.934271Z,2020-02-11T12:50:48.684288Z
W,0x0019,NA,2020-02-11T12:51:56.934639Z,2020-02-11T12:51:58.434726Z
AC,0x0019,0x0020,2020-02-11T12:53:24.060191Z,2020-02-11T12:53:25.435168Z
AC,0x0019,0x0042,2020-02-11T12:53:41.560239Z,2020-02-11T12:53:43.560239Z
W,0x001A,NA,2020-02-11T12:25:13.300858Z,2020-02-11T12:25:22.425904Z
SG,0x001A,NA,2020-02-11T12:29:26.302197Z,2020-02-11T12:30:12.177477Z
AC,0x001A,0x0012,2020-02-11T12:30:12.927414Z,2020-02-11T12:30:13.177475Z
TB,0x001A,NA,2020-02-11T12:30:47.552676Z,2020-02-11T12:30:51.302621Z
TB,0x001A,NA,2020-02-11T12:31:04.427709Z,2020-02-11T12:31:20.677857Z
R,0x001A,NA,2020-02-11T12:32:40.428223Z,2020-02-11T12:32:50.553351Z
SG,0x001A,NA,2020-02-11T12:33:37.553598Z,2020-02-11T12:33:44.928647Z
TB,0x001A,NA,2020-02-11T12:34:40.553972Z,2020-02-11T12:34:57.554047Z
R,0x001A,NA,2020-02-11T12:34:59.804056Z,2020-02-11T12:35:05.304029Z
TB,0x001A,NA,2020-02-11T12:35:14.804152Z,2020-02-11T12:35:23.554446Z
SG,0x001A,NA,2020-02-11T12:35:46.679336Z,2020-02-11T12:36:55.054720Z
AC,0x001A,0x0003,2020-02-11T12:38:03.305027Z,2020-02-11T12:38:05.680140Z
R,0x001A,NA,2020-02-11T12:38:46.680347Z,2020-02-11T12:39:02.055382Z
R,0x001A,NA,2020-02-11T12:39:24.805554Z,2020-02-11T12:39:28.805569Z
AC,0x001A,0x0023,2020-02-11T12:39:29.055595Z,2020-02-11T12:39:29.805590Z
R,0x001A,NA,2020-02-11T12:39:55.055724Z,2020-02-11T12:39:57.180744Z
R,0x001A,NA,2020-02-11T12:40:06.805790Z,2020-02-11T12:40:19.930773Z
R,0x001A,NA,2020-02-11T12:40:23.555868Z,2020-02-11T12:40:49.430954Z
R,0x001A,NA,2020-02-11T12:41:55.056381Z,2020-02-11T12:42:11.431421Z
R,0x001A,NA,2020-02-11T12:42:35.556606Z,2020-02-11T12:42:52.931704Z
R,0x001A,NA,2020-02-11T12:43:17.931756Z,2020-02-11T12:44:37.807304Z
R,0x001A,NA,2020-02-11T12:45:29.432517Z,2020-02-11T12:46:34.682948Z
SG,0x001A,NA,2020-02-11T12:47:09.058070Z,2020-02-11T12:47:21.183155Z
SG,0x001A,NA,2020-02-11T12:48:14.933496Z,2020-02-11T12:49:14.808784Z
SG,0x001A,NA,2020-02-11T12:49:36.058955Z,2020-02-11T12:50:36.684261Z
SG,0x001A,NA,2020-02-11T12:51:25.684463Z,2020-02-11T12:52:22.934789Z
T,0x001A,0x0032,2020-02-11T12:53:16.310159Z,2020-02-11T12:53:30.185159Z
W,0x001B,NA,2020-02-11T12:24:48.425637Z,2020-02-11T12:24:53.425691Z
W,0x001B,NA,2020-02-11T12:25:03.050732Z,2020-02-11T12:25:05.050743Z
AC,0x001B,0x0023,2020-02-11T12:25:41.050930Z,2020-02-11T12:25:42.676004Z
SG,0x001B,NA,2020-02-11T12:26:03.176122Z,2020-02-11T12:26:12.801103Z
AC,0x001B,0x0005,2020-02-11T12:26:15.926185Z,2020-02-11T12:26:16.551195Z
SG,0x001B,NA,2020-02-11T12:26:24.926170Z,2020-02-11T12:26:38.676324Z
AC,0x001B,0x002D,2020-02-11T12:26:39.801328Z,2020-02-11T12:26:41.926354Z
AC,0x001B,0x0006,2020-02-11T12:27:18.176539Z,2020-02-11T12:27:18.801536Z
W,0x001B,NA,2020-02-11T12:27:40.176653Z,2020-02-11T12:27:49.926704Z
W,0x001B,NA,2020-02-11T12:28:02.551704Z,2020-02-11T12:28:04.176773Z
T,0x001B,0x0023,2020-02-11T12:30:58.302661Z,2020-02-11T12:31:06.552782Z
G,0x001B,0x001F,2020-02-11T12:31:20.677857Z,2020-02-11T12:31:40.177960Z
AC,0x001B,0x0038,2020-02-11T12:31:49.302948Z,2020-02-11T12:31:50.678023Z
W,0x001B,NA,2020-02-11T12:31:55.802988Z,2020-02-11T12:31:58.678053Z
AC,0x001B,0x0043,2020-02-11T12:31:58.928064Z,2020-02-11T12:32:00.053064Z
AC,0x001B,0x0043,2020-02-11T12:32:03.053091Z,2020-02-11T12:32:03.303021Z
W,0x001B,NA,2020-02-11T12:32:53.678374Z,2020-02-11T12:32:58.053391Z
AC,0x001B,0x0045,2020-02-11T12:33:36.178586Z,2020-02-11T12:33:37.428543Z
AC,0x001B,0x0034,2020-02-11T12:33:57.178726Z,2020-02-11T12:33:58.303727Z
T,0x001B,0x002D,2020-02-11T12:34:04.428694Z,2020-02-11T12:35:11.804136Z
CR,0x001B,0x002D,2020-02-11T12:35:12.179137Z,2020-02-11T12:35:18.304178Z
AC,0x001B,0x000C,2020-02-11T12:35:49.054350Z,2020-02-11T12:35:50.304355Z
T,0x001B,0x000C,2020-02-11T12:35:51.429295Z,2020-02-11T12:35:54.054320Z
W,0x001B,NA,2020-02-11T12:35:56.679373Z,2020-02-11T12:35:58.054397Z
W,0x001B,NA,2020-02-11T12:36:08.679473Z,2020-02-11T12:36:11.554474Z
AC,0x001B,0x002E,2020-02-11T12:36:12.804467Z,2020-02-11T12:36:13.929427Z
W,0x001B,NA,2020-02-11T12:37:10.179741Z,2020-02-11T12:37:12.555057Z
SG,0x001B,NA,2020-02-11T12:37:32.305211Z,2020-02-11T12:37:40.929921Z
AC,0x001B,0x000A,2020-02-11T12:37:54.805001Z,2020-02-11T12:37:59.180068Z
AC,0x001B,0x0040,2020-02-11T12:38:46.805351Z,2020-02-11T12:38:48.805368Z
AC,0x001B,0x002D,2020-02-11T12:39:35.430555Z,2020-02-11T12:39:38.555635Z
R,0x001B,NA,2020-02-11T12:40:51.181037Z,2020-02-11T12:41:01.306016Z
AC,0x001B,0x0026,2020-02-11T12:41:07.181129Z,2020-02-11T12:41:15.806121Z
T,0x001B,0x000B,2020-02-11T12:41:36.056289Z,2020-02-11T12:41:47.681356Z
AC,0x001B,0x000B,2020-02-11T12:42:10.931474Z,2020-02-11T12:42:12.181491Z
AC,0x001B,0x003A,2020-02-11T12:42:58.431680Z,2020-02-11T12:42:59.306676Z
W,0x001B,NA,2020-02-11T12:43:07.931732Z,2020-02-11T12:43:14.056834Z
AC,0x001B,0x0030,2020-02-11T12:44:53.307301Z,2020-02-11T12:44:59.182425Z
W,0x001B,NA,2020-02-11T12:46:01.807772Z,2020-02-11T12:46:06.682794Z
SG,0x001B,NA,2020-02-11T12:47:22.683216Z,2020-02-11T12:47:29.058232Z
AC,0x001B,0x0012,2020-02-11T12:47:34.808212Z,2020-02-11T12:47:35.308181Z
SG,0x001B,NA,2020-02-11T12:47:43.058304Z,2020-02-11T12:48:00.558417Z
SG,0x001C,NA,2020-02-11T12:24:15.425505Z,2020-02-11T12:24:20.925468Z
