Behaviour,Actor,Receiver,T_start,T_stop
T,0x0022,0x002C,2020-02-11T12:35:07.429049Z,2020-02-11T12:35:51.179295Z
W,0x0022,NA,2020-02-11T12:36:31.179533Z,2020-02-11T12:36:43.679681Z
W,0x0022,NA,2020-02-11T12:36:48.179677Z,2020-02-11T12:36:51.554684Z
AC,0x0022,0x000C,2020-02-11T12:36:51.679635Z,2020-02-11T12:36:52.804780Z
SG,0x0022,NA,2020-02-11T12:36:59.679664Z,2020-02-11T12:37:02.304673Z
SG,0x0022,NA,2020-02-11T12:37:02.929697Z,2020-02-11T12:37:12.679898Z
SG,0x0022,NA,2020-02-11T12:37:21.804872Z,2020-02-11T12:37:25.554834Z
AC,0x0022,0x0007,2020-02-11T12:38:09.430074Z,2020-02-11T12:38:11.680133Z
W,0x0022,NA,2020-02-11T12:38:20.055135Z,2020-02-11T12:38:23.555226Z
W,0x0022,NA,2020-02-11T12:39:26.055495Z,2020-02-11T12:39:29.180569Z
SG,0x0022,NA,2020-02-11T12:40:13.305762Z,2020-02-11T12:40:24.555876Z
R,0x0022,NA,2020-02-11T12:41:08.181072Z,2020-02-11T12:41:18.806177Z
AC,0x0022,0x003D,2020-02-11T12:41:38.181299Z,2020-02-11T12:41:42.556325Z
W,0x0022,NA,2020-02-11T12:41:49.056359Z,2020-02-11T12:41:52.556370Z
AC,0x0022,0x0042,2020-02-11T12:41:55.306308Z,2020-02-11T12:41:56.056397Z
W,0x0022,NA,2020-02-11T12:43:42.556936Z,2020-02-11T12:43:45.556999Z
SG,0x0022,NA,2020-02-11T12:44:36.557580Z,2020-02-11T12:44:44.057338Z
SG,0x0022,NA,2020-02-11T12:45:26.182565Z,2020-02-11T12:45:38.932628Z
R,0x0022,NA,2020-02-11T12:47:04.058041Z,2020-02-11T12:47:52.183370Z
R,0x0022,NA,2020-02-11T12:48:14.683478Z,2020-02-11T12:48:40.933587Z
SG,0x0022,NA,2020-02-11T12:49:42.683969Z,2020-02-11T12:49:57.059049Z
R,0x0022,NA,2020-02-11T12:50:55.809379Z,2020-02-11T12:51:33.059580Z
R,0x0022,NA,2020-02-11T12:51:58.309655Z,2020-02-11T12:52:08.684722Z
R,0x0022,NA,2020-02-11T12:52:18.684840Z,2020-02-11T12:52:29.809842Z
R,0x0022,NA,2020-02-11T12:53:38.685227Z,2020-02-11T12:53:49.935341Z
W,0x0023,NA,2020-02-11T12:25:11.800841Z,2020-02-11T12:25:22.675910Z
W,0x0023,NA,2020-02-11T12:25:32.550961Z,2020-02-11T12:25:34.800915Z
AC,0x0023,0x001B,2020-02-11T12:25:37.925989Z,2020-02-11T12:25:41.050930Z
W,0x0023,NA,2020-02-11T12:27:23.676554Z,2020-02-11T12:27:38.551633Z
AC,0x0023,0x0005,2020-02-11T12:27:42.426619Z,2020-02-11T12:27:42.676668Z
TQ,0x0023,NA,2020-02-11T12:28:00.301756Z,2020-02-11T12:28:22.176871Z
W,0x0023,NA,2020-02-11T12:28:35.676947Z,2020-02-11T12:28:43.802Z
W,0x0023,NA,2020-02-11T12:31:29.927840Z,2020-02-11T12:31:36.427870Z
W,0x0023,NA,2020-02-11T12:31:36.802860Z,2020-02-11T12:31:39.552950Z
AC,0x0023,0x0037,2020-02-11T12:31:40.552957Z,2020-02-11T12:31:44.302994Z
W,0x0023,NA,2020-02-11T12:32:22.803126Z,2020-02-11T12:32:25.678229Z
TQ,0x0023,NA,2020-02-11T12:32:35.428188Z,2020-02-11T12:33:11.928371Z
SG,0x0023,NA,2020-02-11T12:33:17.178493Z,2020-02-11T12:33:27.803554Z
AC,0x0023,0x0043,2020-02-11T12:33:37.553598Z,2020-02-11T12:33:38.178616Z
W,0x0023,NA,2020-02-11T12:36:55.554726Z,2020-02-11T12:37:04.554775Z
W,0x0023,NA,2020-02-11T12:37:10.929743Z,2020-02-11T12:37:14.304735Z
AC,0x0023,0x0044,2020-02-11T12:37:14.554821Z,2020-02-11T12:37:16.179838Z
AC,0x0023,0x002B,2020-02-11T12:37:19.054849Z,2020-02-11T12:37:22.429804Z
W,0x0023,NA,2020-02-11T12:37:45.929937Z,2020-02-11T12:37:52.305062Z
AC,0x0023,0x0017,2020-02-11T12:38:29.180253Z,2020-02-11T12:38:30.930262Z
W,0x0023,NA,2020-02-11T12:39:31.805546Z,2020-02-11T12:39:37.055624Z
AC,0x0023,0x0009,2020-02-11T12:39:37.930564Z,2020-02-11T12:39:41.055650Z
AC,0x0023,0x0038,2020-02-11T12:41:36.306363Z,2020-02-11T12:41:41.431253Z
R,0x0023,NA,2020-02-11T12:41:47.681356Z,2020-02-11T12:41:51.306307Z
R,0x0023,NA,2020-02-11T12:42:06.181452Z,2020-02-11T12:42:16.931508Z
AC,0x0023,0x0024,2020-02-11T12:43:37.306892Z,2020-02-11T12:43:39.681961Z
R,0x0023,NA,2020-02-11T12:44:49.182300Z,2020-02-11T12:45:11.932429Z
AC,0x0023,0x001D,2020-02-11T12:45:21.057558Z,2020-02-11T12:45:21.557536Z
W,0x0023,NA,2020-02-11T12:46:05.057783Z,2020-02-11T12:46:07.557795Z
AC,0x0023,0x003E,2020-02-11T12:46:07.932746Z,2020-02-11T12:46:08.557746Z
W,0x0023,NA,2020-02-11T12:46:19.932794Z,2020-02-11T12:46:23.682881Z
AC,0x0023,0x003E,2020-02-11T12:46:24.932884Z,2020-02-11T12:46:26.432843Z
W,0x0023,NA,2020-02-11T12:47:06.558057Z,2020-02-11T12:47:12.308092Z
W,0x0023,NA,2020-02-11T12:47:14.058164Z,2020-02-11T12:47:23.433144Z
SG,0x0023,NA,2020-02-11T12:47:44.183327Z,2020-02-11T12:47:48.558295Z
SG,0x0023,NA,2020-02-11T12:48:00.183367Z,2020-02-11T12:48:26.933471Z
AC,0x0023,0x0005,2020-02-11T12:49:32.808872Z,2020-02-11T12:49:34.058927Z
SG,0x0023,NA,2020-02-11T12:49:37.058944Z,2020-02-11T12:49:50.934023Z
W,0x0023,NA,2020-02-11T12:51:27.559556Z,2020-02-11T12:51:35.434603Z
AC,0x0023,0x000C,2020-02-11T12:52:17.809741Z,2020-02-11T12:52:18.309770Z
R,0x0023,NA,2020-02-11T12:53:39.560208Z,2020-02-11T12:53:42.935302Z
W,0x0024,NA,2020-02-11T12:23:53.425419Z,2020-02-11T12:23:56.550438Z
AC,0x0024,0x000B,2020-02-11T12:23:56.800442Z,2020-02-11T12:24:01.300459Z
AC,0x0024,0x000B,2020-02-11T12:24:07.050421Z,2020-02-11T12:24:08.050432Z
SG,0x0024,NA,2020-02-11T12:25:02.176035Z,2020-02-11T12:25:26.425918Z
SG,0x0024,NA,2020-02-11T12:25:33.550885Z,2020-02-11T12:27:28.301599Z
SG,0x0024,NA,2020-02-11T12:28:06.676734Z,2020-02-11T12:28:09.301821Z
SG,0x0024,NA,2020-02-11T12:29:08.927066Z,2020-02-11T12:29:23.177215Z
AC,0x0024,0x0020,2020-02-11T12:29:23.802217Z,2020-02-11T12:29:25.802235Z
SG,0x0024,NA,2020-02-11T12:29:26.177229Z,2020-02-11T12:29:33.427219Z
SG,0x0024,NA,2020-02-11T12:30:11.302412Z,2020-02-11T12:30:17.302450Z
SG,0x0024,NA,2020-02-11T12:30:29.177570Z,2020-02-11T12:30:38.427556Z
R,0x0024,NA,2020-02-11T12:30:58.677731Z,2020-02-11T12:31:15.552827Z
SG,0x0024,NA,2020-02-11T12:31:58.178035Z,2020-02-11T12:32:17.303094Z
T,0x0024,0x0017,2020-02-11T12:34:38.303937Z,2020-02-11T12:34:58.304106Z
AC,0x0024,0x0038,2020-02-11T12:35:28.554236Z,2020-02-11T12:35:30.054240Z
AC,0x0024,0x0039,2020-02-11T12:36:14.554498Z,2020-02-11T12:36:15.179500Z
SG,0x0024,NA,2020-02-11T12:36:44.179655Z,2020-02-11T12:36:53.804735Z
AC,0x0024,0x0007,2020-02-11T12:37:36.429889Z,2020-02-11T12:37:37.679909Z
AC,0x0024,0x0017,2020-02-11T12:39:39.180636Z,2020-02-11T12:39:42.805650Z
T,0x0024,0x0017,2020-02-11T12:39:54.555723Z,2020-02-11T12:41:10.806088Z
SG,0x0024,NA,2020-02-11T12:42:40.431583Z,2020-02-11T12:42:56.681733Z
SG,0x0024,NA,2020-02-11T12:43:16.681851Z,2020-02-11T12:43:35.556900Z
AC,0x0024,0x002C,2020-02-11T12:43:46.932005Z,2020-02-11T12:43:48.932020Z
AC,0x0024,0x002C,2020-02-11T12:43:55.681992Z,2020-02-11T12:43:56.557060Z
AC,0x0024,0x0039,2020-02-11T12:44:09.307060Z,2020-02-11T12:44:10.932150Z
R,0x0024,NA,2020-02-11T12:45:03.682439Z,2020-02-11T12:45:30.807599Z
R,0x0024,NA,2020-02-11T12:46:02.557775Z,2020-02-11T12:46:05.182788Z
R,0x0024,NA,2020-02-11T12:46:27.557905Z,2020-02-11T12:46:42.182984Z
R,0x0024,NA,2020-02-11T12:47:03.183104Z,2020-02-11T12:47:33.558271Z
AC,0x0024,0x0039,2020-02-11T12:47:47.683337Z,2020-02-11T12:47:49.183348Z
AC,0x0024,0x003E,2020-02-11T12:48:10.683448Z,2020-02-11T12:48:13.558429Z
AC,0x0024,0x0038,2020-02-11T12:48:32.808599Z,2020-02-11T12:48:35.808551Z
AC,0x0024,0x0030,2020-02-11T12:49:07.808792Z,2020-02-11T12:49:12.808820Z
AC,0x0024,0x000A,2020-02-11T12:49:35.058937Z,2020-02-11T12:49:36.308943Z
AC,0x0024,0x0030,2020-02-11T12:50:25.684219Z,2020-02-11T12:50:26.684205Z
AC,0x0024,0x0030,2020-02-11T12:50:38.809280Z,2020-02-11T12:50:39.809290Z
AC,0x0024,0x0038,2020-02-11T12:51:00.684349Z,2020-02-11T12:51:04.934419Z
AC,0x0024,0x0002,2020-02-11T12:51:21.184468Z,2020-02-11T12:51:22.559523Z
SG,0x0024,NA,2020-02-11T12:51:49.934617Z,2020-02-11T12:51:51.059672Z
AC,0x0024,0x0006,2020-02-11T12:52:13.309750Z,2020-02-11T12:52:15.184731Z
W,0x0024,NA,2020-02-11T12:52:21.059850Z,2020-02-11T12:52:22.809786Z
AC,0x0024,0x002B,2020-02-11T12:52:23.559864Z,2020-02-11T12:52:26.559877Z
SG,0x0024,NA,2020-02-11T12:53:32.185176Z,2020-02-11T12:53:45.435313Z
R,0x0025,NA,2020-02-11T12:25:12.300783Z,2020-02-11T12:25:44.301263Z
AC,0x0025,0x001F,2020-02-11T12:27:57.301690Z,2020-02-11T12:27:57.801747Z
AC,0x0025,0x0026,2020-02-11T12:28:07.551733Z,2020-02-11T12:28:09.301821Z
AC,0x0025,0x0026,2020-02-11T12:28:21.551811Z,2020-02-11T12:28:22.926818Z
SG,0x0025,NA,2020-02-11T12:28:42.551986Z,2020-02-11T12:28:51.177030Z
AC,0x0025,0x001F,2020-02-11T12:29:03.302135Z,2020-02-11T12:29:04.802103Z
AC,0x0025,0x0038,2020-02-11T12:29:56.302338Z,2020-02-11T12:29:57.552393Z
W,0x0025,NA,2020-02-11T12:30:02.677425Z,2020-02-11T12:30:06.177446Z
SG,0x0025,NA,2020-02-11T12:31:10.802798Z,2020-02-11T12:31:18.802851Z
SG,0x0025,NA,2020-02-11T12:32:07.053105Z,2020-02-11T12:32:14.053153Z
AC,0x0025,0x0044,2020-02-11T12:32:48.803304Z,2020-02-11T12:32:56.053382Z
SG,0x0025,NA,2020-02-11T12:33:21.928473Z,2020-02-11T12:33:34.678580Z
R,0x0025,NA,2020-02-11T12:34:44.178977Z,2020-02-11T12:34:52.054311Z
CR,0x0025,0x0003,2020-02-11T12:35:05.179106Z,2020-02-11T12:35:11.679141Z
R,0x0025,NA,2020-02-11T12:37:03.304697Z,2020-02-11T12:37:18.054850Z
AC,0x0025,0x003D,2020-02-11T12:39:27.805583Z,2020-02-11T12:39:28.430524Z
AC,0x0025,0x0039,2020-02-11T12:40:47.181002Z,2020-02-11T12:40:48.056008Z
SG,0x0025,NA,2020-02-11T12:42:41.181647Z,2020-02-11T12:42:45.806629Z
SG,0x0025,NA,2020-02-11T12:44:13.557168Z,2020-02-11T12:44:31.307191Z
AC,0x0025,0x000F,2020-02-11T12:44:33.182226Z,2020-02-11T12:44:34.557285Z
SG,0x0025,NA,2020-02-11T12:44:57.932350Z,2020-02-11T12:45:16.307422Z
SG,0x0025,NA,2020-02-11T12:45:46.557678Z,2020-02-11T12:46:48.933021Z
AC,0x0025,0x0007,2020-02-11T12:46:53.808045Z,2020-02-11T12:46:56.558051Z
SG,0x0025,NA,2020-02-11T12:47:39.183299Z,2020-02-11T12:47:49.183348Z
SG,0x0025,NA,2020-02-11T12:47:57.933304Z,2020-02-11T12:48:56.433668Z
SG,0x0025,NA,2020-02-11T12:49:22.808873Z,2020-02-11T12:49:34.433879Z
R,0x0025,NA,2020-02-11T12:50:05.059090Z,2020-02-11T12:50:20.434111Z
SG,0x0025,NA,2020-02-11T12:52:45.559939Z,2020-02-11T12:52:53.185025Z
AC,0x0025,0x0041,2020-02-11T12:53:00.810072Z,2020-02-11T12:53:01.810067Z
AC,0x0025,0x0041,2020-02-11T12:53:27.560135Z,2020-02-11T12:53:28.810210Z
R,0x0026,NA,2020-02-11T12:23:58.550442Z,2020-02-11T12:24:22.425570Z
R,0x0026,NA,2020-02-11T12:24:57.300718Z,2020-02-11T12:25:20.300883Z
R,0x0026,NA,2020-02-11T12:26:56.676427Z,2020-02-11T12:27:45.051619Z
W,0x0026,NA,2020-02-11T12:27:58.301760Z,2020-02-11T12:28:00.676763Z
R,0x0026,NA,2020-02-11T12:28:49.552017Z,2020-02-11T12:28:56.051993Z
AC,0x0026,0x002F,2020-02-11T12:28:56.427025Z,2020-02-11T12:28:57.677080Z
R,0x0026,NA,2020-02-11T12:29:09.677090Z,2020-02-11T12:29:20.427203Z
R,0x0026,NA,2020-02-11T12:29:27.302236Z,2020-02-11T12:29:43.552313Z
R,0x0026,NA,2020-02-11T12:30:25.302486Z,2020-02-11T12:30:27.302514Z
R,0x0026,NA,2020-02-11T12:30:41.052632Z,2020-02-11T12:30:50.677693Z
R,0x0026,NA,2020-02-11T12:30:54.677716Z,2020-02-11T12:31:13.677821Z
R,0x0026,NA,2020-02-11T12:31:34.302935Z,2020-02-11T12:31:43.052977Z
R,0x0026,NA,2020-02-11T12:32:14.303151Z,2020-02-11T12:33:28.053841Z
R,0x0026,NA,2020-02-11T12:33:33.303486Z,2020-02-11T12:34:24.803803Z
R,0x0026,NA,2020-02-11T12:34:35.178928Z,2020-02-11T12:34:40.804121Z
W,0x0026,NA,2020-02-11T12:35:31.179196Z,2020-02-11T12:35:34.679271Z
W,0x0026,NA,2020-02-11T12:36:01.804376Z,2020-02-11T12:36:03.554435Z
AC,0x0026,0x002A,2020-02-11T12:36:18.054505Z,2020-02-11T12:36:19.679465Z
AC,0x0026,0x002A,2020-02-11T12:36:22.054480Z,2020-02-11T12:36:24.429520Z
SG,0x0026,NA,2020-02-11T12:36:53.929646Z,2020-02-11T12:37:15.179819Z
W,0x0026,NA,2020-02-11T12:44:32.057275Z,2020-02-11T12:44:39.307243Z
AC,0x0026,0x002F,2020-02-11T12:44:39.557310Z,2020-02-11T12:44:42.057316Z
AC,0x0026,0x003B,2020-02-11T12:45:23.182512Z,2020-02-11T12:45:24.307544Z
R,0x0026,NA,2020-02-11T12:45:36.682565Z,2020-02-11T12:45:52.557698Z
R,0x0026,NA,2020-02-11T12:46:58.933316Z,2020-02-11T12:47:26.683222Z
W,0x0026,NA,2020-02-11T12:47:37.808280Z,2020-02-11T12:47:40.308408Z
AC,0x0026,0x0038,2020-02-11T12:47:43.558315Z,2020-02-11T12:47:44.058314Z
W,0x0026,NA,2020-02-11T12:47:55.183359Z,2020-02-11T12:48:04.308438Z
AC,0x0026,0x0029,2020-02-11T12:49:14.183833Z,2020-02-11T12:49:17.308770Z
R,0x0026,NA,2020-02-11T12:50:21.309124Z,2020-02-11T12:50:44.934256Z
AC,0x0026,0x003A,2020-02-11T12:50:54.309374Z,2020-02-11T12:50:56.309386Z
FR,0x0026,0x001E,2020-02-11T12:52:23.934873Z,2020-02-11T12:52:30.059890Z
R,0x0027,NA,2020-02-11T12:23:54.550356Z,2020-02-11T12:24:03.425478Z
AC,0x0027,0x0039,2020-02-11T12:24:15.050470Z,2020-02-11T12:24:20.800573Z
W,0x0027,NA,2020-02-11T12:24:40.550673Z,2020-02-11T12:24:45.800657Z
W,0x0027,NA,2020-02-11T12:25:05.675813Z,2020-02-11T12:25:11.175840Z
W,0x0027,NA,2020-02-11T12:28:28.426918Z,2020-02-11T12:28:37.051889Z
W,0x0027,NA,2020-02-11T12:29:04.927033Z,2020-02-11T12:29:06.552061Z
R,0x0027,NA,2020-02-11T12:31:09.552793Z,2020-02-11T12:32:59.428330Z
R,0x0027,NA,2020-02-11T12:33:29.428470Z,2020-02-11T12:34:00.803746Z
R,0x0027,NA,2020-02-11T12:35:10.554077Z,2020-02-11T12:35:14.429098Z
R,0x0027,NA,2020-02-11T12:35:23.304127Z,2020-02-11T12:35:54.554376Z
R,0x0027,NA,2020-02-11T12:36:02.554419Z,2020-02-11T12:36:50.304634Z
R,0x0027,NA,2020-02-11T12:36:59.179747Z,2020-02-11T12:37:52.305062Z
R,0x0027,NA,2020-02-11T12:38:18.305136Z,2020-02-11T12:38:28.305529Z
AC,0x0027,0x0007,2020-02-11T12:39:19.680520Z,2020-02-11T12:39:20.805496Z
W,0x0027,NA,2020-02-11T12:39:33.305528Z,2020-02-11T12:39:39.055635Z
W,0x0027,NA,2020-02-11T12:40:47.681037Z,2020-02-11T12:40:49.805981Z
AC,0x0027,0x0012,2020-02-11T12:41:03.806113Z,2020-02-11T12:41:05.431024Z
R,0x0027,NA,2020-02-11T12:42:14.556509Z,2020-02-11T12:42:43.431605Z
R,0x0027,NA,2020-02-11T12:42:58.056740Z,2020-02-11T12:43:10.181807Z
R,0x0027,NA,2020-02-11T12:43:49.431963Z,2020-02-11T12:45:01.057428Z
R,0x0027,NA,2020-02-11T12:45:11.557484Z,2020-02-11T12:46:40.558257Z
AC,0x0027,0x001E,2020-02-11T12:47:03.183104Z,2020-02-11T12:47:15.308102Z
R,0x0027,NA,2020-02-11T12:49:44.058977Z,2020-02-11T12:50:17.309108Z
R,0x0027,NA,2020-02-11T12:50:30.184241Z,2020-02-11T12:50:45.559321Z
W,0x0027,NA,2020-02-11T12:51:11.559468Z,2020-02-11T12:51:14.559457Z
R,0x0027,NA,2020-02-11T12:52:16.559785Z,2020-02-11T12:52:35.184844Z
R,0x0027,NA,2020-02-11T12:53:00.185008Z,2020-02-11T12:53:48.310317Z
R,0x0001,NA,2020-02-11T12:24:04.800489Z,2020-02-11T12:24:18.550552Z
T,0x0001,0x002D,2020-02-11T12:24:26.300592Z,2020-02-11T12:25:16.925808Z
W,0x0001,NA,2020-02-11T12:28:38.426971Z,2020-02-11T12:28:43.051910Z
AC,0x0001,0x001C,2020-02-11T12:28:43.301991Z,2020-02-11T12:28:43.926946Z
W,0x0001,NA,2020-02-11T12:29:49.552355Z,2020-02-11T12:30:03.677433Z
W,0x0001,NA,2020-02-11T12:33:52.928692Z,2020-02-11T12:33:57.303646Z
AC,0x0001,0x000B,2020-02-11T12:33:57.428649Z,2020-02-11T12:33:59.928671Z
W,0x0001,NA,2020-02-11T12:35:55.179368Z,2020-02-11T12:36:05.804387Z
AC,0x0001,0x0031,2020-02-11T12:36:17.304435Z,2020-02-11T12:36:18.054505Z
SG,0x0001,NA,2020-02-11T12:36:53.429646Z,2020-02-11T12:37:17.429779Z
SG,0x0028,NA,2020-02-11T12:16:50.548071Z,2020-02-11T12:17:03.548126Z
AC,0x0028,0x0013,2020-02-11T12:17:04.048145Z,2020-02-11T12:17:05.673210Z
SG,0x0028,NA,2020-02-11T12:17:20.923222Z,2020-02-11T12:17:30.173348Z
R,0x0029,NA,2020-02-11T11:56:11.166451Z,2020-02-11T11:56:22.166564Z
T,0x0029,0x000E,2020-02-11T11:56:31.166603Z,2020-02-11T11:56:59.166756Z
AC,0x0029,0x0024,2020-02-11T12:00:05.167771Z,2020-02-11T12:00:07.542730Z
R,0x0029,NA,2020-02-11T12:01:26.543133Z,2020-02-11T12:01:34.793243Z
W,0x0029,NA,2020-02-11T12:03:56.168932Z,2020-02-11T12:04:02.169020Z
W,0x0029,NA,2020-02-11T12:05:05.419286Z,2020-02-11T12:05:09.919306Z
W,0x0029,NA,2020-02-11T12:05:13.169392Z,2020-02-11T12:05:15.294405Z
AC,0x0029,0x0017,2020-02-11T12:05:43.669557Z,2020-02-11T12:05:44.419556Z
R,0x0029,NA,2020-02-11T12:06:44.919866Z,2020-02-11T12:07:02.294915Z
SG,0x0029,NA,2020-02-11T12:09:28.295683Z,2020-02-11T12:09:37.670795Z
AC,0x0029,0x002F,2020-02-11T12:09:57.671155Z,2020-02-11T12:09:59.920925Z
W,0x0029,NA,2020-02-11T12:11:45.546473Z,2020-02-11T12:11:52.171425Z
AC,0x0029,0x0009,2020-02-11T12:11:53.921543Z,2020-02-11T12:11:55.046568Z
W,0x0029,NA,2020-02-11T12:11:57.296477Z,2020-02-11T12:12:00.546574Z
R,0x0029,NA,2020-02-11T12:13:07.547205Z,2020-02-11T12:13:22.296952Z
AC,0x0029,0x003D,2020-02-11T12:14:15.297224Z,2020-02-11T12:14:16.672308Z
SG,0x0029,NA,2020-02-11T12:17:48.923421Z,2020-02-11T12:18:27.923614Z
SG,0x0029,NA,2020-02-11T12:20:13.174231Z,2020-02-11T12:20:34.799334Z
AC,0x0029,0x000E,2020-02-11T12:20:35.799348Z,2020-02-11T12:20:36.549350Z
SG,0x0029,NA,2020-02-11T12:20:53.924451Z,2020-02-11T12:22:13.924823Z
R,0x002A,NA,2020-02-11T11:53:56.915772Z,2020-02-11T11:54:20.290899Z
SG,0x002A,NA,2020-02-11T11:54:57.291094Z,2020-02-11T11:55:03.791143Z
R,0x002A,NA,2020-02-11T11:55:26.666201Z,2020-02-11T11:55:29.041280Z
R,0x002A,NA,2020-02-11T11:58:34.167294Z,2020-02-11T11:59:41.167639Z
SG,0x002A,NA,2020-02-11T12:00:02.792763Z,2020-02-11T12:00:07.792784Z
AC,0x002A,0x0017,2020-02-11T12:00:10.917805Z,2020-02-11T12:00:15.542760Z
SG,0x002A,NA,2020-02-11T12:00:33.167913Z,2020-02-11T12:01:02.293078Z
W,0x002A,NA,2020-02-11T12:01:50.293328Z,2020-02-11T12:01:52.168283Z
AC,0x002A,0x0041,2020-02-11T12:02:06.918366Z,2020-02-11T12:02:08.793411Z
R,0x002A,NA,2020-02-11T12:02:54.668658Z,2020-02-11T12:03:41.293929Z
R,0x002A,NA,2020-02-11T12:03:52.418963Z,2020-02-11T12:04:22.669127Z
AC,0x002A,0x0016,2020-02-11T12:05:12.544328Z,2020-02-11T12:05:13.169392Z
R,0x002A,NA,2020-02-11T12:05:38.669526Z,2020-02-11T12:05:55.919615Z
R,0x002A,NA,2020-02-11T12:06:52.669922Z,2020-02-11T12:07:35.170118Z
T,0x002A,0x0003,2020-02-11T12:07:46.045150Z,2020-02-11T12:08:28.170433Z
CR,0x002A,0x0044,2020-02-11T12:09:34.420787Z,2020-02-11T12:09:53.295874Z
R,0x002A,NA,2020-02-11T12:10:15.420936Z,2020-02-11T12:10:37.046033Z
AC,0x002A,0x0012,2020-02-11T12:10:48.046085Z,2020-02-11T12:10:49.671195Z
SG,0x002A,NA,2020-02-11T12:11:40.296398Z,2020-02-11T12:11:47.046444Z
AC,0x002A,0x0027,2020-02-11T12:11:53.296446Z,2020-02-11T12:11:56.171479Z
R,0x002A,NA,2020-02-11T12:12:11.921635Z,2020-02-11T12:13:04.921919Z
R,0x002A,NA,2020-02-11T12:13:13.796963Z,2020-02-11T12:15:22.922600Z
T,0x002A,0x0039,2020-02-11T12:15:22.047645Z,2020-02-11T12:15:59.672766Z
R,0x002A,NA,2020-02-11T12:16:50.673129Z,2020-02-11T12:17:08.298237Z
R,0x002A,NA,2020-02-11T12:17:18.798227Z,2020-02-11T12:17:45.798478Z
R,0x002A,NA,2020-02-11T12:18:10.173567Z,2020-02-11T12:18:44.423745Z
SG,0x002A,NA,2020-02-11T12:19:22.173948Z,2020-02-11T12:19:45.174025Z
R,0x002A,NA,2020-02-11T12:20:20.799280Z,2020-02-11T12:21:19.799579Z
R,0x002A,NA,2020-02-11T12:21:23.299548Z,2020-02-11T12:22:59.175124Z
SG,0x002A,NA,2020-02-11T12:23:26.675282Z,2020-02-11T12:23:33.925318Z
W,0x002B,NA,2020-02-11T11:53:54.915783Z,2020-02-11T11:54:05.915814Z
AC,0x002B,0x0017,2020-02-11T11:54:06.040767Z,2020-02-11T11:54:06.290813Z
W,0x002B,NA,2020-02-11T11:54:06.790771Z,2020-02-11T11:54:07.540762Z
AC,0x002B,0x000B,2020-02-11T11:54:07.790825Z,2020-02-11T11:54:08.040770Z
W,0x002B,NA,2020-02-11T11:54:08.165827Z,2020-02-11T11:54:11.915853Z
AC,0x002B,0x0043,2020-02-11T11:54:12.165774Z,2020-02-11T11:54:13.290862Z
AC,0x002B,0x001C,2020-02-11T11:54:14.290812Z,2020-02-11T11:54:16.415801Z
W,0x002B,NA,2020-02-11T11:54:18.415889Z,2020-02-11T11:54:19.165894Z
W,0x002B,NA,2020-02-11T11:54:51.666068Z,2020-02-11T11:54:56.791101Z
W,0x002B,NA,2020-02-11T11:54:57.791104Z,2020-02-11T11:55:00.291066Z
W,0x002B,NA,2020-02-11T11:55:02.541076Z,2020-02-11T11:55:04.291089Z
AC,0x002B,0x0038,2020-02-11T11:55:20.916185Z,2020-02-11T11:55:21.916238Z
AC,0x002B,0x0032,2020-02-11T11:55:39.666338Z,2020-02-11T11:55:41.416278Z
W,0x002B,NA,2020-02-11T11:55:42.416288Z,2020-02-11T11:55:44.666364Z
W,0x002B,NA,2020-02-11T11:55:52.166337Z,2020-02-11T11:56:20.416558Z
AC,0x002B,0x0005,2020-02-11T11:56:20.541495Z,2020-02-11T11:56:21.916575Z
W,0x002B,NA,2020-02-11T11:56:23.166574Z,2020-02-11T11:56:25.541519Z
T,0x002B,0x0023,2020-02-11T11:56:25.666590Z,2020-02-11T11:56:42.041608Z
W,0x002B,.,2020-02-11T11:57:18.791877Z,2020-02-11T11:57:29.291935Z
AC,0x002B,0x0001,2020-02-11T11:57:29.666925Z,2020-02-11T11:57:30.541879Z
AC,0x002B,0x0045,2020-02-11T11:57:38.416986Z,2020-02-11T11:57:39.041896Z
W,0x002B,NA,2020-02-11T11:57:45.541969Z,2020-02-11T11:57:48.167038Z
W,0x002B,NA,2020-02-11T11:57:52.792033Z,2020-02-11T11:57:54.917085Z
W,0x002B,NA,2020-02-11T11:58:34.917296Z,2020-02-11T11:58:36.292304Z
SG,0x002B,NA,2020-02-11T11:58:36.792302Z,2020-02-11T11:58:40.792328Z
AC,0x002B,0x0016,2020-02-11T11:59:04.917400Z,2020-02-11T11:59:08.167386Z
AC,0x002B,0x000A,2020-02-11T11:59:24.667562Z,2020-02-11T11:59:25.917567Z
W,0x002B,NA,2020-02-11T11:59:32.042534Z,2020-02-11T11:59:33.167596Z
AC,0x002B,0x0034,2020-02-11T11:59:33.292593Z,2020-02-11T11:59:34.917571Z
AC,0x002B,NA,2020-02-11T11:59:57.417665Z,2020-02-11T12:00:06.542717Z
W,0x002B,NA,2020-02-11T12:00:32.792835Z,2020-02-11T12:00:36.917871Z
W,0x002B,NA,2020-02-11T12:01:58.293374Z,2020-02-11T12:02:18.668464Z
AC,0x002B,0x002C,2020-02-11T12:03:33.043857Z,2020-02-11T12:03:33.418795Z
AC,0x002B,0x0019,2020-02-11T12:04:07.044051Z,2020-02-11T12:04:07.669044Z
W,0x002B,NA,2020-02-11T12:05:00.419326Z,2020-02-11T12:05:09.544277Z
